id,class,category,prefLabel(ko),prefLabel(zh-hant)
사오로 화상,Object,진영,사오로 화상,
백양사 소요대사 부도,Object,부도,백양사 소요대사 부도,
삼세여래상,Object,상(像),삼세여래상,
관음상,Object,상(像),관음상,
