id,class,category,prefLabel(ko),prefLabel(zh-hant),creator,publishedDate
설담집,Record,문집,설담집,雪潭集,설담 자우(雪潭自優),1784년
서역중화해동불조원류,Record,,서역중화해동불조원류,西域中華海東佛祖源流,,1764년
불설장수멸죄호제동자다라니경,Record,불경,불설장수멸죄호제동자다라니경,佛說長壽滅罪護諸童子陀羅尼經,,1768년
여암유고,Record,문집,여암유고,旅庵遺稿,신경준(申景濬),1910년
설씨부인권선문,Record,권선문,설씨부인권선문,薛氏夫人勸善文,설씨부인(薛氏夫人),1482년
동국이상국집,Record,문집,동국이상국집,東國李相國集,이규보(李奎報),
매월당시집,Record,문집,매월당시집,梅月堂詩集,김시습(金時習),1583년
진록사전,Record,한문소설,진록사전,陳錄巳傳,,
